"dep0","dep1","mun0","mun1","dep","mun","name","level","funding","type","status","language","time","frequency","fequency"
"16","09","16","015","alta verapaz","san pedro carcha","instituto tecnico diversificado de bachillerato en construccion","diversificado","oficial","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","09","16","015","alta verapaz","san pedro carcha","colegio ""sthella de hernandez""","diversificado","privado","urbana","abierta","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"16","09","16","015","alta verapaz","san pedro carcha","liceo ""san pablo""","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","09","16","015","alta verapaz","san pedro carcha","liceo intercultural verapacense","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","09","16","015","alta verapaz","san pedro carcha","colegio sthella de hernandez","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","09","16","015","alta verapaz","san pedro carcha","liceo intercultural verapacense","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","09","16","018","alta verapaz","san pedro carcha","instituto mixto de educacion bilingue intercultural -imebi-","diversificado","privado","rural","abierta","bilingue","doble","FIN DE SEMANA","fin de semana"
"16","09","16","017","alta verapaz","san pedro carcha","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","09","16","018","alta verapaz","san pedro carcha","colegio particular mixto san josé","diversificado","privado","rural","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","09","16","015","alta verapaz","san pedro carcha","colegio sthella de hernández","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"16","09","16","015","alta verapaz","san pedro carcha","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","09","16","016","alta verapaz","san pedro carcha","instituto nacional de educación diversificada","diversificado","oficial","rural","abierta","bilingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","09","16","015","alta verapaz","san pedro carcha","instituto de educación básica bilingue intercultural la trinidad","diversificado","privado","urbana","abierta","bilingue","doble","FIN DE SEMANA","fin de semana"
"16","09","16","015","alta verapaz","san pedro carcha","instituto de educación básica bilingue intercultural ""la trinidad""","diversificado","privado","urbana","abierta","bilingue","matutina","FIN DE SEMANA","fin de semana"
"16","09","16","015","alta verapaz","san pedro carcha","instituto tecnico diversificado de bachillerato en construccion","diversificado","oficial","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"16","09","16","015","alta verapaz","san pedro carcha","liceo de superación a distancia verapacense","diversificado","privado","urbana","abierta","bilingue","doble","A DISTANCIA","a distancia"
"16","09","16","016","alta verapaz","san pedro carcha","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","bilingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","09","16","014","alta verapaz","san pedro carcha","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","bilingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","09","16","014","alta verapaz","san pedro carcha","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","bilingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","09","16","015","alta verapaz","san pedro carcha","instituto nacional de educación diversificada","diversificado","oficial","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","09","16","015","alta verapaz","san pedro carcha","colegio sagrada familia","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","09","16","015","alta verapaz","san pedro carcha","centro educativo particular don bosco","diversificado","privado","rural","abierta","bilingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","09","16","017","alta verapaz","san pedro carcha","centro educativo don bosco tzacanija","diversificado","privado","rural","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","09","16","015","alta verapaz","san pedro carcha","centro educativo privado talita kumi","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","09","16","017","alta verapaz","san pedro carcha","instituto tecnico experimental de recursos naturales","diversificado","privado","rural","cerrada temporalmente","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"16","09","16","015","alta verapaz","san pedro carcha","colegio particular mixto ""isaias barrientos""","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","09","16","015","alta verapaz","san pedro carcha","colegio ""sthella de hernandez""","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","09","16","015","alta verapaz","san pedro carcha","colegio ""sthella de hernandez""","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","10","16","019","alta verapaz","san juan chamelco","liceo coeducativo privado ""javier de la verapaz""","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","10","16","019","alta verapaz","san juan chamelco","centro educativo ak naleb","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","10","16","019","alta verapaz","san juan chamelco","centro educativo ak naleb","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","10","16","019","alta verapaz","san juan chamelco","instituto privado mixto de desarrollo local","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","10","16","019","alta verapaz","san juan chamelco","colegio san francisco javier de la verapaz","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","10","16","019","alta verapaz","san juan chamelco","instituto privado mixto de desarrollo local","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","10","16","019","alta verapaz","san juan chamelco","colegio particular mixto kairos","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","10","16","019","alta verapaz","san juan chamelco","colegio particular mixto kairos","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","10","16","019","alta verapaz","san juan chamelco","instituto nacional de educación diversificada","diversificado","oficial","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","10","16","019","alta verapaz","san juan chamelco","liceo guatemalteco verapacense","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","10","16","019","alta verapaz","san juan chamelco","liceo guatemalteco verapacense","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","10","16","019","alta verapaz","san juan chamelco","colegio particular mixto kairos","diversificado","privado","urbana","abierta","bilingue","doble","FIN DE SEMANA","fin de semana"
"16","10","16","019","alta verapaz","san juan chamelco","instituto tecnico experimental en recursos naturales -itern-","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"16","10","",NA,"alta verapaz","san juan chamelco","liceo de bachillerato en computacion y educacion para el hogar 'mbm' jm","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","10","16","019","alta verapaz","san juan chamelco","centro educativo menonita q eqchi bezaleel","diversificado","privado","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","11","16","021","alta verapaz","lanquin","instituto mixto privado ""francisco oswaldo reyes narciso""","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","11","16","021","alta verapaz","lanquin","instituto nacional de educacion diversificada","diversificado","oficial","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","11","16","021","alta verapaz","lanquin","instituto mixto de educaciòn bilingüe intercultural imebi","diversificado","privado","urbana","cerrada temporalmente","bilingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","11","16","021","alta verapaz","lanquin","instituto nacional de educacion diversificada","diversificado","oficial","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"16","11","16","021","alta verapaz","lanquin","instituto mixto privado de magisterio bilingue","diversificado","privado","urbana","abierta","bilingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","12","16","022","alta verapaz","santa maria cahabon","centro de estudios preuniversitarios cahabon -ceprec-","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","12","16","022","alta verapaz","santa maria cahabon","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","12","16","022","alta verapaz","santa maria cahabon","liceo leonardo da vinci l l d","diversificado","privado","urbana","cerrada temporalmente","bilingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","12","16","022","alta verapaz","santa maria cahabon","instituto agroecológico de educación bilingue fray domingo de vico","diversificado","privado","urbana","abierta","bilingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","12","16","022","alta verapaz","santa maria cahabon","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","12","16","022","alta verapaz","santa maria cahabon","centro de estudios preuniversitario cahabón -ceprec-","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","12","16","022","alta verapaz","santa maria cahabon","fundación fray domingo de vico","diversificado","privado","urbana","abierta","bilingue","doble","DIARIO(REGULAR)","diario(regular)"
"16","12","16","023","alta verapaz","santa maria cahabon","centro de estudios preuniversitario cahabón -ceprec-","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","12","16","023","alta verapaz","santa maria cahabon","centro de estudios preuniversitario cahabón -ceprec-","diversificado","privado","urbana","abierta","bilingue","matutina","FIN DE SEMANA","fin de semana"
"16","12","16","022","alta verapaz","santa maria cahabon","liceo santa maria","diversificado","privado","urbana","abierta","monolingue","matutina","FIN DE SEMANA","fin de semana"
"16","12","16","023","alta verapaz","santa maria cahabon","instituto mixto municipal de magisterio bilingue sepoc","diversificado","municipal","rural","abierta","bilingue","vespertina","DIARIO(REGULAR)","diario(regular)"
